[2026-04-10 23:12:07] [WARNING] VLC not found in common paths; hoping it is on PATH
[2026-04-10 23:12:07] [INFO   ] VLC player ready (python-vlc / libvlc)
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:11] [INFO   ] Playing: https://stream.zeno.fm/68snnbug8rhvv
[2026-04-11 13:10:11] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:11] [INFO   ] PLAY: kannadahits — https://stream.zeno.fm/68snnbug8rhvv
[2026-04-11 13:10:14] [DEBUG  ] VLC: now playing
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:10:14] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:06] [INFO   ] Playing: https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio027/hlspbaudio027_Auto.m3u8
[2026-04-11 13:11:06] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:06] [INFO   ] PLAY: fmrainbowkannada — https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio027/hlspbaudio027_Auto.m3u8
[2026-04-11 13:11:07] [DEBUG  ] VLC: now playing
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:08] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:36] [INFO   ] Playing: https://stream.zenolive.com/bbs8prb015quv
[2026-04-11 13:11:36] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:36] [INFO   ] PLAY: Namm radio Kannada — https://stream.zenolive.com/bbs8prb015quv
[2026-04-11 13:11:40] [DEBUG  ] VLC: now playing
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:11:40] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:51] [INFO   ] Playing: https://stream.zenolive.com/7g8axtgtsg0uv
[2026-04-11 13:12:51] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:51] [INFO   ] PLAY: Radio AMR Kannada — https://stream.zenolive.com/7g8axtgtsg0uv
[2026-04-11 13:12:54] [DEBUG  ] VLC: now playing
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
